Country,Birthrate,Population,Weight,
阿富汗,36.7,"34,262,840",1257446,
阿尔巴尼亚,13,"2,862,400",37211,
阿尔及利亚,20,"45,400,000",908000,
安道尔,7,"83,523",584,
安哥拉,42.7,"34,094,000",1455813,
安提瓜和巴布达,15.4,"100,772",1551,
阿根廷,16,"46,045,000",736720,
亚美尼亚,11.9,"2,957,500",35194,
澳大利亚,12.4,"26,997,000",334762,
奥地利,9.5,"9,106,100",86507,
阿塞拜疆,14.5,"10,152,000",147204,
巴哈马,14.8,"397,360",5880,
巴林,12.7,"1,504,365",19105,
孟加拉国,18.1,"169,830,000",3073923,
巴巴多斯,11.3,"267,800",3026,
白俄罗斯,9.5,"9,200,600",87405,
比利时,11.1,"11,810,000",131091,
伯利兹,22,"408,490",8986,
贝宁,42.1,"12,607,000",530754,
不丹,16.3,"741,670",12089,
玻利维亚,20.8,"12,006,000",249724,
波黑,8.6,"3,788,100",32577,
博茨瓦纳,20.9,"2,338,900",48883,
巴西,13.6,"203,060,000",2761616,
文莱,16.5,"442,400",7299,
保加利亚,8.3,"6,942,100",57619,
布基纳法索,35.1,"22,800,000",800280,
布隆迪,36.5,"12,838,000",468587,
柬埔寨,21.3,"17,091,464",364048,
喀麦隆,36.3,"28,089,000",1019630,
加拿大,10.2,"41,012,563",418328,
佛得角,19.1,"491,233",9382,
中非,33.2,"5,368,400",178230,
乍得,41.7,"16,818,000",701310,
智利,13.1,"19,961,000",261489,
中国大陆,11.6,"1,409,670,000",16352172,
哥伦比亚,15.4,"52,696,000",811518,
科摩罗,23.6,"873,720",20619,
刚果民主共和国,41,"105,060,000",4307460,
刚果共和国,32.6,"5,206,400",169728,
哥斯达黎加,14.8,"5,111,200",75645,
科特迪瓦,29.1,"29,389,000",855219,
克罗地亚,8.7,"4,008,600",34874,
古巴,10.4,"11,113,000",115575,
塞浦路斯,10.9,"918,100",10007,
捷克,8.9,"10,882,000",96849,
丹麦,11.1,"5,827,500",64685,
吉布提,22.7,"1,078,400",24479,
